reading_id,sensor_id,timestamp,temperature_c,humidity_pct,battery_pct
78107,SENSOR-023,2024-02-27T05:47:00,4.01,64.76,26.8
78108,SENSOR-050,2024-02-27T05:48:00,18.47,74.21,39.6
78109,SENSOR-033,2024-02-27T05:49:00,9.14,92.42,13.6
78110,SENSOR-007,2024-02-27T05:50:00,-0.04,16.25,2.1
78111,SENSOR-040,2024-02-27T05:51:00,30.01,72.04,0.7
78112,SENSOR-046,2024-02-27T05:52:00,43.45,51.83,67.4
78113,SENSOR-013,2024-02-27T05:53:00,10.47,91.53,21.5
78114,SENSOR-023,2024-02-27T05:54:00,9.09,23.33,99.4
78115,SENSOR-003,2024-02-27T05:55:00,31.5,41.0,60.6
78116,SENSOR-002,2024-02-27T05:56:00,10.19,41.63,54.1
78117,SENSOR-013,2024-02-27T05:57:00,30.95,33.42,88.4
78118,SENSOR-044,2024-02-27T05:58:00,9.57,13.11,43.1
78119,SENSOR-026,2024-02-27T05:59:00,21.41,77.62,96.4
78120,SENSOR-027,2024-02-27T06:00:00,7.09,24.99,82.2
78121,SENSOR-011,2024-02-27T06:01:00,-9.83,44.68,72.3
78122,SENSOR-012,2024-02-27T06:02:00,5.29,80.93,47.1
78123,SENSOR-030,2024-02-27T06:03:00,1.49,57.91,65.1
78124,SENSOR-048,2024-02-27T06:04:00,21.06,11.42,93.0
78125,SENSOR-041,2024-02-27T06:05:00,11.83,79.35,21.8
78126,SENSOR-033,2024-02-27T06:06:00,43.15,18.18,50.2
78127,SENSOR-040,2024-02-27T06:07:00,43.36,70.74,52.4
78128,SENSOR-023,2024-02-27T06:08:00,43.32,56.24,78.7
78129,SENSOR-010,2024-02-27T06:09:00,17.42,99.79,45.1
78130,SENSOR-027,2024-02-27T06:10:00,37.22,84.85,98.5
78131,SENSOR-028,2024-02-27T06:11:00,41.51,62.27,91.3
78132,SENSOR-001,2024-02-27T06:12:00,39.38,41.51,82.4
78133,SENSOR-026,2024-02-27T06:13:00,35.73,37.3,84.8
78134,SENSOR-048,2024-02-27T06:14:00,36.24,34.47,92.8
78135,SENSOR-011,2024-02-27T06:15:00,43.98,44.77,47.3
78136,SENSOR-019,2024-02-27T06:16:00,6.52,75.43,50.2
78137,SENSOR-025,2024-02-27T06:17:00,10.79,40.07,75.6
78138,SENSOR-050,2024-02-27T06:18:00,12.26,56.77,92.0
78139,SENSOR-009,2024-02-27T06:19:00,25.37,13.26,74.2
78140,SENSOR-024,2024-02-27T06:20:00,34.83,86.95,35.9
78141,SENSOR-034,2024-02-27T06:21:00,23.88,79.24,24.3
78142,SENSOR-026,2024-02-27T06:22:00,37.73,58.64,83.0
78143,SENSOR-030,2024-02-27T06:23:00,0.64,43.46,14.4
78144,SENSOR-049,2024-02-27T06:24:00,40.09,36.6,7.6
78145,SENSOR-049,2024-02-27T06:25:00,35.76,68.41,46.9
78146,SENSOR-013,2024-02-27T06:26:00,24.05,29.57,40.6
78147,SENSOR-012,2024-02-27T06:27:00,30.04,65.21,72.3
78148,SENSOR-018,2024-02-27T06:28:00,24.78,17.05,99.7
78149,SENSOR-034,2024-02-27T06:29:00,27.27,15.6,81.5
78150,SENSOR-011,2024-02-27T06:30:00,31.85,73.33,84.1
78151,SENSOR-014,2024-02-27T06:31:00,37.56,51.91,39.1
78152,SENSOR-001,2024-02-27T06:32:00,-1.38,68.58,93.7
78153,SENSOR-029,2024-02-27T06:33:00,18.52,90.76,94.3
78154,SENSOR-041,2024-02-27T06:34:00,18.56,63.58,44.9
78155,SENSOR-011,2024-02-27T06:35:00,-5.94,56.76,34.5
78156,SENSOR-021,2024-02-27T06:36:00,-7.79,21.72,18.4
78157,SENSOR-013,2024-02-27T06:37:00,42.7,58.13,10.8
78158,SENSOR-034,2024-02-27T06:38:00,10.44,96.96,47.3
78159,SENSOR-015,2024-02-27T06:39:00,23.3,21.73,78.8
78160,SENSOR-031,2024-02-27T06:40:00,9.65,28.42,60.7
78161,SENSOR-041,2024-02-27T06:41:00,-9.77,96.77,47.5
78162,SENSOR-013,2024-02-27T06:42:00,16.15,75.7,97.1
78163,SENSOR-047,2024-02-27T06:43:00,22.91,55.93,42.9
78164,SENSOR-017,2024-02-27T06:44:00,42.93,37.78,25.5
78165,SENSOR-043,2024-02-27T06:45:00,29.57,68.38,14.3
78166,SENSOR-034,2024-02-27T06:46:00,40.08,63.98,34.1
78167,SENSOR-026,2024-02-27T06:47:00,21.7,53.39,75.9
78168,SENSOR-012,2024-02-27T06:48:00,18.16,95.02,0.2
78169,SENSOR-011,2024-02-27T06:49:00,15.76,60.6,1.5
78170,SENSOR-006,2024-02-27T06:50:00,41.47,17.24,85.1
78171,SENSOR-039,2024-02-27T06:51:00,28.59,11.57,87.3
78172,SENSOR-016,2024-02-27T06:52:00,21.42,16.45,70.1
78173,SENSOR-008,2024-02-27T06:53:00,39.24,66.0,97.7
78174,SENSOR-010,2024-02-27T06:54:00,34.67,77.3,75.9
78175,SENSOR-038,2024-02-27T06:55:00,23.02,83.02,36.9
78176,SENSOR-015,2024-02-27T06:56:00,8.66,40.54,69.5
78177,SENSOR-041,2024-02-27T06:57:00,39.21,97.41,13.4
78178,SENSOR-014,2024-02-27T06:58:00,10.4,70.27,79.9
78179,SENSOR-027,2024-02-27T06:59:00,-4.05,76.21,84.2
78180,SENSOR-010,2024-02-27T07:00:00,8.19,69.67,95.6
78181,SENSOR-014,2024-02-27T07:01:00,0.03,45.73,67.0
78182,SENSOR-038,2024-02-27T07:02:00,35.7,23.26,29.9
78183,SENSOR-045,2024-02-27T07:03:00,-7.71,71.43,72.8
78184,SENSOR-021,2024-02-27T07:04:00,18.01,12.89,93.0
78185,SENSOR-040,2024-02-27T07:05:00,31.53,40.19,31.0
78186,SENSOR-021,2024-02-27T07:06:00,16.79,23.71,34.3
78187,SENSOR-033,2024-02-27T07:07:00,29.87,28.87,63.8
78188,SENSOR-009,2024-02-27T07:08:00,-5.71,71.35,17.0
78189,SENSOR-039,2024-02-27T07:09:00,-3.97,21.73,13.0
78190,SENSOR-005,2024-02-27T07:10:00,2.55,71.22,51.3
78191,SENSOR-046,2024-02-27T07:11:00,31.38,39.04,81.5
78192,SENSOR-031,2024-02-27T07:12:00,21.04,72.07,17.1
78193,SENSOR-016,2024-02-27T07:13:00,39.14,39.64,95.9
78194,SENSOR-039,2024-02-27T07:14:00,5.87,16.88,97.3
78195,SENSOR-019,2024-02-27T07:15:00,15.52,36.96,53.5
78196,SENSOR-030,2024-02-27T07:16:00,5.09,91.1,72.9
78197,SENSOR-007,2024-02-27T07:17:00,-7.63,60.08,73.5
78198,SENSOR-002,2024-02-27T07:18:00,13.58,69.18,95.6
78199,SENSOR-033,2024-02-27T07:19:00,-0.29,94.67,54.5
78200,SENSOR-047,2024-02-27T07:20:00,-7.41,94.89,72.4
78201,SENSOR-003,2024-02-27T07:21:00,12.76,92.61,46.6
78202,SENSOR-048,2024-02-27T07:22:00,13.16,72.74,91.0
78203,SENSOR-001,2024-02-27T07:23:00,14.28,45.78,67.4
78204,SENSOR-019,2024-02-27T07:24:00,6.55,15.37,96.8
78205,SENSOR-048,2024-02-27T07:25:00,18.9,77.78,76.0
78206,SENSOR-037,2024-02-27T07:26:00,29.33,13.99,41.6
78207,SENSOR-001,2024-02-27T07:27:00,14.07,47.31,4.4
78208,SENSOR-036,2024-02-27T07:28:00,39.15,34.76,43.8
78209,SENSOR-011,2024-02-27T07:29:00,43.11,40.05,58.6
78210,SENSOR-025,2024-02-27T07:30:00,-0.12,29.74,25.6
78211,SENSOR-042,2024-02-27T07:31:00,27.03,72.01,38.5
78212,SENSOR-021,2024-02-27T07:32:00,10.47,93.84,93.1
78213,SENSOR-006,2024-02-27T07:33:00,23.4,61.4,58.0
78214,SENSOR-010,2024-02-27T07:34:00,26.69,15.45,23.8
78215,SENSOR-009,2024-02-27T07:35:00,40.36,95.94,48.1
78216,SENSOR-031,2024-02-27T07:36:00,27.54,53.96,74.9
78217,SENSOR-034,2024-02-27T07:37:00,2.89,51.63,3.4
78218,SENSOR-026,2024-02-27T07:38:00,5.24,55.92,89.4
78219,SENSOR-035,2024-02-27T07:39:00,11.73,11.83,44.5
78220,SENSOR-031,2024-02-27T07:40:00,34.41,33.26,86.8
78221,SENSOR-013,2024-02-27T07:41:00,13.56,99.72,10.1
78222,SENSOR-014,2024-02-27T07:42:00,4.43,10.08,33.6
78223,SENSOR-033,2024-02-27T07:43:00,17.08,39.86,64.2
78224,SENSOR-005,2024-02-27T07:44:00,34.23,51.82,86.0
78225,SENSOR-037,2024-02-27T07:45:00,38.04,16.94,69.1
78226,SENSOR-048,2024-02-27T07:46:00,-1.39,69.95,35.5
78227,SENSOR-016,2024-02-27T07:47:00,26.94,60.4,69.5
78228,SENSOR-023,2024-02-27T07:48:00,38.04,67.95,78.0
78229,SENSOR-043,2024-02-27T07:49:00,-4.19,30.01,89.1
78230,SENSOR-046,2024-02-27T07:50:00,2.44,33.61,55.7
78231,SENSOR-035,2024-02-27T07:51:00,22.4,29.11,39.6
78232,SENSOR-031,2024-02-27T07:52:00,19.26,16.81,67.6
78233,SENSOR-022,2024-02-27T07:53:00,25.94,15.95,73.2
78234,SENSOR-012,2024-02-27T07:54:00,35.55,98.03,92.3
78235,SENSOR-036,2024-02-27T07:55:00,12.28,22.66,46.2
78236,SENSOR-007,2024-02-27T07:56:00,37.33,96.71,81.6
78237,SENSOR-033,2024-02-27T07:57:00,16.0,26.67,9.5
78238,SENSOR-044,2024-02-27T07:58:00,-6.47,33.61,59.7
78239,SENSOR-046,2024-02-27T07:59:00,5.04,39.78,87.8
78240,SENSOR-018,2024-02-27T08:00:00,26.17,46.66,96.0
78241,SENSOR-010,2024-02-27T08:01:00,18.43,93.49,44.7
78242,SENSOR-032,2024-02-27T08:02:00,33.05,17.05,58.7
78243,SENSOR-024,2024-02-27T08:03:00,-0.1,27.82,82.0
78244,SENSOR-023,2024-02-27T08:04:00,16.45,39.39,80.1
78245,SENSOR-025,2024-02-27T08:05:00,21.2,14.76,61.3
78246,SENSOR-030,2024-02-27T08:06:00,2.49,99.54,34.1
78247,SENSOR-048,2024-02-27T08:07:00,8.23,59.18,90.3
78248,SENSOR-023,2024-02-27T08:08:00,-1.89,94.3,40.8
78249,SENSOR-006,2024-02-27T08:09:00,36.44,78.8,91.8
78250,SENSOR-018,2024-02-27T08:10:00,37.38,35.23,26.5
78251,SENSOR-047,2024-02-27T08:11:00,37.9,56.65,0.7
78252,SENSOR-023,2024-02-27T08:12:00,41.27,64.7,46.6
78253,SENSOR-044,2024-02-27T08:13:00,31.12,56.71,0.2
78254,SENSOR-049,2024-02-27T08:14:00,-2.71,87.27,2.9
78255,SENSOR-036,2024-02-27T08:15:00,9.17,31.14,26.8
78256,SENSOR-001,2024-02-27T08:16:00,25.89,33.17,59.7
78257,SENSOR-034,2024-02-27T08:17:00,-9.81,37.55,40.5
78258,SENSOR-013,2024-02-27T08:18:00,-9.99,46.33,41.7
78259,SENSOR-003,2024-02-27T08:19:00,25.71,77.03,57.9
78260,SENSOR-033,2024-02-27T08:20:00,39.59,23.44,75.4
78261,SENSOR-044,2024-02-27T08:21:00,-5.57,10.43,16.4
78262,SENSOR-049,2024-02-27T08:22:00,-5.17,77.62,65.4
78263,SENSOR-049,2024-02-27T08:23:00,2.24,59.62,95.1
78264,SENSOR-012,2024-02-27T08:24:00,7.54,88.14,5.2
78265,SENSOR-015,2024-02-27T08:25:00,42.55,79.99,49.7
78266,SENSOR-040,2024-02-27T08:26:00,26.57,21.55,4.8
78267,SENSOR-022,2024-02-27T08:27:00,1.53,74.59,24.1
78268,SENSOR-024,2024-02-27T08:28:00,0.35,39.47,94.3
78269,SENSOR-010,2024-02-27T08:29:00,33.65,71.65,5.9
78270,SENSOR-045,2024-02-27T08:30:00,4.89,86.15,40.9
78271,SENSOR-002,2024-02-27T08:31:00,39.21,83.06,90.2
78272,SENSOR-025,2024-02-27T08:32:00,35.77,92.95,77.5
78273,SENSOR-008,2024-02-27T08:33:00,12.75,65.66,14.5
78274,SENSOR-015,2024-02-27T08:34:00,12.04,85.39,11.3
78275,SENSOR-020,2024-02-27T08:35:00,41.93,94.65,17.8
78276,SENSOR-003,2024-02-27T08:36:00,19.49,12.46,48.6
78277,SENSOR-035,2024-02-27T08:37:00,44.5,69.04,84.2
78278,SENSOR-013,2024-02-27T08:38:00,32.11,72.1,53.5
78279,SENSOR-010,2024-02-27T08:39:00,8.96,47.91,84.5
78280,SENSOR-016,2024-02-27T08:40:00,15.49,89.54,20.1
78281,SENSOR-024,2024-02-27T08:41:00,-5.74,26.97,2.4
78282,SENSOR-033,2024-02-27T08:42:00,29.22,28.9,1.4
78283,SENSOR-021,2024-02-27T08:43:00,27.87,51.22,16.3
78284,SENSOR-045,2024-02-27T08:44:00,2.09,67.15,72.4
78285,SENSOR-040,2024-02-27T08:45:00,5.63,89.26,2.8
78286,SENSOR-004,2024-02-27T08:46:00,20.56,69.76,51.5
78287,SENSOR-021,2024-02-27T08:47:00,1.26,79.78,84.0
78288,SENSOR-013,2024-02-27T08:48:00,26.29,69.44,22.7
78289,SENSOR-017,2024-02-27T08:49:00,6.27,26.43,92.0
78290,SENSOR-025,2024-02-27T08:50:00,22.66,10.08,55.8
78291,SENSOR-034,2024-02-27T08:51:00,30.73,75.4,53.0
78292,SENSOR-014,2024-02-27T08:52:00,8.3,91.94,36.2
78293,SENSOR-007,2024-02-27T08:53:00,34.56,98.65,2.4
78294,SENSOR-022,2024-02-27T08:54:00,20.0,23.95,6.0
78295,SENSOR-015,2024-02-27T08:55:00,-4.02,30.21,5.7
78296,SENSOR-013,2024-02-27T08:56:00,31.17,47.41,64.4
78297,SENSOR-013,2024-02-27T08:57:00,19.12,18.67,78.0
78298,SENSOR-023,2024-02-27T08:58:00,13.99,89.99,3.4
78299,SENSOR-016,2024-02-27T08:59:00,25.58,69.23,76.0
78300,SENSOR-034,2024-02-27T09:00:00,40.26,74.71,37.4
78301,SENSOR-014,2024-02-27T09:01:00,31.51,55.87,17.4
78302,SENSOR-023,2024-02-27T09:02:00,16.26,72.23,87.7
78303,SENSOR-049,2024-02-27T09:03:00,20.4,92.98,7.0
78304,SENSOR-025,2024-02-27T09:04:00,22.51,89.29,54.4
78305,SENSOR-045,2024-02-27T09:05:00,11.22,32.03,14.3
78306,SENSOR-049,2024-02-27T09:06:00,-6.04,10.98,81.9
78307,SENSOR-041,2024-02-27T09:07:00,10.87,89.6,76.0
78308,SENSOR-023,2024-02-27T09:08:00,3.72,24.95,66.8
78309,SENSOR-010,2024-02-27T09:09:00,34.27,80.11,2.7
78310,SENSOR-032,2024-02-27T09:10:00,4.92,34.65,22.1
78311,SENSOR-050,2024-02-27T09:11:00,36.18,60.61,25.4
78312,SENSOR-012,2024-02-27T09:12:00,25.95,90.13,60.0
78313,SENSOR-020,2024-02-27T09:13:00,32.73,66.86,76.1
78314,SENSOR-030,2024-02-27T09:14:00,33.59,26.93,71.8
78315,SENSOR-017,2024-02-27T09:15:00,9.84,72.88,9.7
78316,SENSOR-008,2024-02-27T09:16:00,3.74,89.64,46.2
78317,SENSOR-012,2024-02-27T09:17:00,21.09,67.52,41.8
78318,SENSOR-031,2024-02-27T09:18:00,23.26,67.48,57.7
78319,SENSOR-037,2024-02-27T09:19:00,-6.6,38.05,8.3
78320,SENSOR-037,2024-02-27T09:20:00,16.5,31.11,74.0
78321,SENSOR-021,2024-02-27T09:21:00,-8.6,92.87,12.6
78322,SENSOR-006,2024-02-27T09:22:00,29.83,83.33,82.4
78323,SENSOR-032,2024-02-27T09:23:00,29.31,81.15,32.7
78324,SENSOR-029,2024-02-27T09:24:00,-9.83,36.2,93.2
78325,SENSOR-050,2024-02-27T09:25:00,24.66,83.41,99.5
78326,SENSOR-025,2024-02-27T09:26:00,18.06,85.69,35.9
78327,SENSOR-044,2024-02-27T09:27:00,-6.57,77.8,33.0
78328,SENSOR-025,2024-02-27T09:28:00,-2.1,50.69,47.7
78329,SENSOR-001,2024-02-27T09:29:00,11.76,81.52,14.3
78330,SENSOR-042,2024-02-27T09:30:00,-3.01,52.01,98.5
78331,SENSOR-020,2024-02-27T09:31:00,5.62,16.15,37.4
78332,SENSOR-049,2024-02-27T09:32:00,-9.59,34.2,17.3
78333,SENSOR-046,2024-02-27T09:33:00,4.37,16.03,3.1
78334,SENSOR-046,2024-02-27T09:34:00,34.63,47.05,29.5
78335,SENSOR-012,2024-02-27T09:35:00,39.23,13.86,77.9
78336,SENSOR-050,2024-02-27T09:36:00,9.86,95.35,71.5
78337,SENSOR-038,2024-02-27T09:37:00,-8.65,27.68,81.3
78338,SENSOR-049,2024-02-27T09:38:00,8.69,16.66,44.5
78339,SENSOR-008,2024-02-27T09:39:00,31.48,63.14,9.1
78340,SENSOR-047,2024-02-27T09:40:00,-6.44,62.26,12.0
78341,SENSOR-003,2024-02-27T09:41:00,36.39,88.68,96.0
78342,SENSOR-012,2024-02-27T09:42:00,-0.56,97.14,61.4
78343,SENSOR-003,2024-02-27T09:43:00,26.28,96.12,26.1
78344,SENSOR-005,2024-02-27T09:44:00,-3.6,39.55,21.4
78345,SENSOR-030,2024-02-27T09:45:00,4.67,62.27,27.7
78346,SENSOR-017,2024-02-27T09:46:00,-5.89,56.31,50.7
78347,SENSOR-015,2024-02-27T09:47:00,-9.96,76.52,57.7
78348,SENSOR-029,2024-02-27T09:48:00,6.02,93.61,89.2
78349,SENSOR-040,2024-02-27T09:49:00,38.12,41.99,32.7
78350,SENSOR-029,2024-02-27T09:50:00,30.39,43.58,25.7
78351,SENSOR-046,2024-02-27T09:51:00,10.35,69.64,85.6
78352,SENSOR-034,2024-02-27T09:52:00,-2.15,51.39,56.2
78353,SENSOR-041,2024-02-27T09:53:00,1.96,87.41,17.5
78354,SENSOR-005,2024-02-27T09:54:00,35.78,20.37,25.6
78355,SENSOR-017,2024-02-27T09:55:00,14.38,57.29,49.2
78356,SENSOR-013,2024-02-27T09:56:00,3.23,49.77,83.9
78357,SENSOR-031,2024-02-27T09:57:00,13.59,47.23,83.7
78358,SENSOR-030,2024-02-27T09:58:00,24.61,39.07,23.1
78359,SENSOR-011,2024-02-27T09:59:00,40.59,16.64,51.3
78360,SENSOR-015,2024-02-27T10:00:00,28.85,46.67,59.0
78361,SENSOR-034,2024-02-27T10:01:00,31.34,46.15,52.3
78362,SENSOR-018,2024-02-27T10:02:00,13.98,62.06,75.2
78363,SENSOR-035,2024-02-27T10:03:00,-0.58,40.62,32.7
78364,SENSOR-050,2024-02-27T10:04:00,38.32,81.49,43.9
78365,SENSOR-010,2024-02-27T10:05:00,38.02,52.57,16.0
78366,SENSOR-012,2024-02-27T10:06:00,30.64,42.09,36.9
78367,SENSOR-002,2024-02-27T10:07:00,10.81,47.71,93.3
78368,SENSOR-037,2024-02-27T10:08:00,10.08,15.97,93.8
78369,SENSOR-043,2024-02-27T10:09:00,1.0,22.42,5.3
78370,SENSOR-015,2024-02-27T10:10:00,21.45,82.42,31.7
78371,SENSOR-031,2024-02-27T10:11:00,2.52,39.17,83.2
78372,SENSOR-033,2024-02-27T10:12:00,28.52,38.14,43.2
78373,SENSOR-005,2024-02-27T10:13:00,-3.54,35.61,45.7
78374,SENSOR-006,2024-02-27T10:14:00,11.57,31.35,10.2
78375,SENSOR-020,2024-02-27T10:15:00,32.76,37.61,59.3
78376,SENSOR-047,2024-02-27T10:16:00,17.73,66.71,18.9
78377,SENSOR-010,2024-02-27T10:17:00,16.34,66.47,22.8
78378,SENSOR-019,2024-02-27T10:18:00,-6.81,45.95,55.8
78379,SENSOR-037,2024-02-27T10:19:00,4.5,42.79,80.1
78380,SENSOR-001,2024-02-27T10:20:00,17.35,50.45,32.1
78381,SENSOR-026,2024-02-27T10:21:00,21.77,45.44,59.3
78382,SENSOR-042,2024-02-27T10:22:00,-2.75,73.95,99.3
78383,SENSOR-025,2024-02-27T10:23:00,7.09,26.33,60.9
78384,SENSOR-023,2024-02-27T10:24:00,38.2,30.93,55.7
78385,SENSOR-031,2024-02-27T10:25:00,2.76,30.78,51.8
78386,SENSOR-032,2024-02-27T10:26:00,14.84,96.54,42.3
78387,SENSOR-016,2024-02-27T10:27:00,6.42,10.28,33.5
78388,SENSOR-041,2024-02-27T10:28:00,-1.46,31.29,18.7
78389,SENSOR-009,2024-02-27T10:29:00,26.81,41.3,43.8
78390,SENSOR-035,2024-02-27T10:30:00,18.3,48.62,87.4
78391,SENSOR-010,2024-02-27T10:31:00,44.16,23.24,20.3
78392,SENSOR-028,2024-02-27T10:32:00,26.7,16.74,67.6
78393,SENSOR-020,2024-02-27T10:33:00,33.33,73.62,40.8
78394,SENSOR-048,2024-02-27T10:34:00,19.12,99.67,39.9
78395,SENSOR-037,2024-02-27T10:35:00,29.91,11.44,96.5
78396,SENSOR-033,2024-02-27T10:36:00,11.45,13.14,72.4
78397,SENSOR-032,2024-02-27T10:37:00,33.83,89.83,0.3
78398,SENSOR-006,2024-02-27T10:38:00,6.22,73.13,91.8
78399,SENSOR-041,2024-02-27T10:39:00,40.58,29.02,40.0
78400,SENSOR-038,2024-02-27T10:40:00,13.32,44.18,11.8
78401,SENSOR-025,2024-02-27T10:41:00,21.15,75.22,5.2
78402,SENSOR-010,2024-02-27T10:42:00,16.15,79.58,69.4
78403,SENSOR-034,2024-02-27T10:43:00,37.74,18.2,88.0
78404,SENSOR-026,2024-02-27T10:44:00,43.96,74.98,3.9
78405,SENSOR-001,2024-02-27T10:45:00,-8.08,85.57,15.7
78406,SENSOR-034,2024-02-27T10:46:00,-8.0,33.4,68.5
78407,SENSOR-009,2024-02-27T10:47:00,44.45,64.85,39.6
78408,SENSOR-030,2024-02-27T10:48:00,-3.72,68.12,23.6
78409,SENSOR-035,2024-02-27T10:49:00,-5.16,98.63,0.2
78410,SENSOR-025,2024-02-27T10:50:00,3.39,71.63,31.9
78411,SENSOR-019,2024-02-27T10:51:00,21.36,92.8,58.7
78412,SENSOR-044,2024-02-27T10:52:00,5.5,14.32,3.5
78413,SENSOR-050,2024-02-27T10:53:00,10.88,51.73,61.5
78414,SENSOR-047,2024-02-27T10:54:00,-8.45,84.07,86.3
78415,SENSOR-041,2024-02-27T10:55:00,5.19,69.09,96.5
78416,SENSOR-041,2024-02-27T10:56:00,-1.36,39.95,12.9
78417,SENSOR-015,2024-02-27T10:57:00,-7.73,22.38,36.9
78418,SENSOR-029,2024-02-27T10:58:00,4.93,32.47,40.7
78419,SENSOR-037,2024-02-27T10:59:00,9.64,10.84,80.1
78420,SENSOR-037,2024-02-27T11:00:00,42.26,19.75,56.2
78421,SENSOR-004,2024-02-27T11:01:00,-4.42,56.54,64.9
78422,SENSOR-009,2024-02-27T11:02:00,35.17,14.98,20.1
78423,SENSOR-012,2024-02-27T11:03:00,17.92,89.86,29.4
78424,SENSOR-047,2024-02-27T11:04:00,24.49,49.94,21.5
78425,SENSOR-049,2024-02-27T11:05:00,2.43,63.74,45.0
78426,SENSOR-044,2024-02-27T11:06:00,30.44,53.98,33.4
78427,SENSOR-033,2024-02-27T11:07:00,-9.47,91.26,15.6
78428,SENSOR-047,2024-02-27T11:08:00,10.45,89.48,58.7
78429,SENSOR-021,2024-02-27T11:09:00,6.96,52.33,28.6
78430,SENSOR-033,2024-02-27T11:10:00,39.36,70.52,21.9
78431,SENSOR-048,2024-02-27T11:11:00,39.0,97.3,37.2
78432,SENSOR-040,2024-02-27T11:12:00,25.75,54.2,78.4
78433,SENSOR-014,2024-02-27T11:13:00,41.9,56.2,23.9
78434,SENSOR-050,2024-02-27T11:14:00,29.45,39.39,96.1
78435,SENSOR-025,2024-02-27T11:15:00,38.49,90.75,79.9
78436,SENSOR-023,2024-02-27T11:16:00,-0.38,12.87,11.5
78437,SENSOR-001,2024-02-27T11:17:00,36.29,83.77,94.8
78438,SENSOR-007,2024-02-27T11:18:00,-1.37,25.13,55.3
78439,SENSOR-033,2024-02-27T11:19:00,27.21,40.58,40.5
78440,SENSOR-006,2024-02-27T11:20:00,28.22,15.13,98.8
78441,SENSOR-032,2024-02-27T11:21:00,19.33,58.38,56.6
78442,SENSOR-049,2024-02-27T11:22:00,-6.73,35.53,29.1
78443,SENSOR-033,2024-02-27T11:23:00,39.64,87.47,25.1
78444,SENSOR-038,2024-02-27T11:24:00,14.97,45.09,85.7
78445,SENSOR-015,2024-02-27T11:25:00,36.86,84.35,9.7
78446,SENSOR-018,2024-02-27T11:26:00,7.62,93.65,43.8
78447,SENSOR-020,2024-02-27T11:27:00,11.73,58.34,43.0
78448,SENSOR-002,2024-02-27T11:28:00,2.42,67.17,93.9
78449,SENSOR-014,2024-02-27T11:29:00,13.6,15.16,54.7
78450,SENSOR-013,2024-02-27T11:30:00,43.6,41.37,58.7
78451,SENSOR-018,2024-02-27T11:31:00,-1.32,65.82,47.7
78452,SENSOR-015,2024-02-27T11:32:00,19.84,75.4,50.2
78453,SENSOR-045,2024-02-27T11:33:00,31.4,15.12,87.1
78454,SENSOR-040,2024-02-27T11:34:00,-8.68,35.9,51.3
78455,SENSOR-038,2024-02-27T11:35:00,11.21,78.34,42.7
78456,SENSOR-030,2024-02-27T11:36:00,41.57,41.21,92.9
78457,SENSOR-011,2024-02-27T11:37:00,25.91,55.51,54.0
78458,SENSOR-041,2024-02-27T11:38:00,-8.15,36.77,51.7
78459,SENSOR-009,2024-02-27T11:39:00,30.86,54.58,71.6
78460,SENSOR-016,2024-02-27T11:40:00,28.86,52.72,20.0
78461,SENSOR-014,2024-02-27T11:41:00,-3.42,88.39,35.7
78462,SENSOR-034,2024-02-27T11:42:00,8.13,66.65,78.9
78463,SENSOR-015,2024-02-27T11:43:00,33.0,62.92,4.3
78464,SENSOR-047,2024-02-27T11:44:00,28.66,50.28,55.2
78465,SENSOR-023,2024-02-27T11:45:00,6.85,96.61,40.7
78466,SENSOR-034,2024-02-27T11:46:00,43.71,75.52,4.5
78467,SENSOR-015,2024-02-27T11:47:00,33.27,10.52,52.6
78468,SENSOR-019,2024-02-27T11:48:00,34.4,83.4,9.4
78469,SENSOR-040,2024-02-27T11:49:00,-2.29,25.62,97.8
78470,SENSOR-047,2024-02-27T11:50:00,14.81,58.58,31.2
78471,SENSOR-003,2024-02-27T11:51:00,36.56,27.6,25.4
78472,SENSOR-020,2024-02-27T11:52:00,-1.19,48.01,2.3
78473,SENSOR-010,2024-02-27T11:53:00,4.47,50.61,38.0
78474,SENSOR-033,2024-02-27T11:54:00,20.12,58.78,84.4
78475,SENSOR-021,2024-02-27T11:55:00,31.11,64.72,58.1
78476,SENSOR-008,2024-02-27T11:56:00,14.7,19.11,10.1
78477,SENSOR-015,2024-02-27T11:57:00,42.0,21.99,25.3
78478,SENSOR-018,2024-02-27T11:58:00,37.66,88.45,41.3
78479,SENSOR-019,2024-02-27T11:59:00,10.92,48.22,75.3
78480,SENSOR-024,2024-02-27T12:00:00,28.68,49.57,24.5
78481,SENSOR-017,2024-02-27T12:01:00,14.03,40.79,31.2
78482,SENSOR-009,2024-02-27T12:02:00,22.6,11.13,42.6
78483,SENSOR-001,2024-02-27T12:03:00,10.55,81.55,90.9
78484,SENSOR-006,2024-02-27T12:04:00,8.42,70.48,83.9
78485,SENSOR-020,2024-02-27T12:05:00,43.63,26.77,40.4
78486,SENSOR-036,2024-02-27T12:06:00,11.34,78.88,88.5
78487,SENSOR-017,2024-02-27T12:07:00,18.99,29.86,52.4
78488,SENSOR-017,2024-02-27T12:08:00,39.74,76.49,43.2
78489,SENSOR-048,2024-02-27T12:09:00,30.39,13.87,87.6
78490,SENSOR-024,2024-02-27T12:10:00,-0.78,20.42,49.8
78491,SENSOR-027,2024-02-27T12:11:00,32.9,70.73,37.2
78492,SENSOR-008,2024-02-27T12:12:00,8.76,35.85,12.8
