transaction_id,timestamp,customer_id,region,channel,amount,status
91525,2024-02-22T13:25:00,11525,Central,phone,1668.5,completed
91526,2024-03-23T14:26:00,11526,East,mobile,1857.53,pending
91527,2024-04-24T15:27:00,11527,South,in-store,1545.51,completed
91528,2024-05-25T16:28:00,11528,Central,online,29.35,pending
91529,2024-06-26T17:29:00,11529,North,mobile,1409.98,refunded
91530,2024-07-27T18:30:00,11530,East,mobile,695.18,refunded
91531,2024-08-28T19:31:00,11531,South,phone,1855.56,refunded
91532,2024-09-01T20:32:00,11532,East,mobile,2450.95,failed
91533,2024-10-02T21:33:00,11533,North,online,2151.74,refunded
91534,2024-11-03T22:34:00,11534,West,mobile,1240.2,refunded
91535,2024-12-04T23:35:00,11535,South,in-store,870.69,refunded
91536,2024-01-05T00:36:00,11536,South,mobile,2326.01,failed
91537,2024-02-06T01:37:00,11537,North,phone,864.37,failed
91538,2024-03-07T02:38:00,11538,North,in-store,239.49,completed
91539,2024-04-08T03:39:00,11539,Central,online,2247.09,failed
91540,2024-05-09T04:40:00,11540,South,phone,1150.35,failed
91541,2024-06-10T05:41:00,11541,North,in-store,964.99,failed
91542,2024-07-11T06:42:00,11542,West,online,93.37,refunded
91543,2024-08-12T07:43:00,11543,North,online,842.48,completed
91544,2024-09-13T08:44:00,11544,South,mobile,1666.44,completed
91545,2024-10-14T09:45:00,11545,North,online,455.82,pending
91546,2024-11-15T10:46:00,11546,West,phone,1734.8,completed
91547,2024-12-16T11:47:00,11547,Central,mobile,1056.24,pending
91548,2024-01-17T12:48:00,11548,South,online,1613.09,failed
91549,2024-02-18T13:49:00,11549,West,mobile,1248.06,refunded
91550,2024-03-19T14:50:00,11550,West,phone,1270.6,refunded
91551,2024-04-20T15:51:00,11551,Central,mobile,856.45,failed
91552,2024-05-21T16:52:00,11552,Central,in-store,253.16,pending
91553,2024-06-22T17:53:00,11553,East,phone,498.04,completed
91554,2024-07-23T18:54:00,11554,Central,phone,1398.27,pending
91555,2024-08-24T19:55:00,11555,Central,online,1972.82,failed
91556,2024-09-25T20:56:00,11556,South,mobile,1234.87,completed
91557,2024-10-26T21:57:00,11557,South,phone,697.59,failed
91558,2024-11-27T22:58:00,11558,South,in-store,104.92,completed
91559,2024-12-28T23:59:00,11559,North,online,2143.02,pending
91560,2024-01-01T00:00:00,11560,East,in-store,1568.11,failed
91561,2024-02-02T01:01:00,11561,Central,phone,620.2,failed
91562,2024-03-03T02:02:00,11562,South,mobile,2289.95,failed
91563,2024-04-04T03:03:00,11563,West,phone,537.05,failed
91564,2024-05-05T04:04:00,11564,Central,online,2024.44,completed
91565,2024-06-06T05:05:00,11565,Central,phone,1184.78,failed
91566,2024-07-07T06:06:00,11566,Central,phone,1783.76,failed
91567,2024-08-08T07:07:00,11567,South,mobile,238.28,failed
91568,2024-09-09T08:08:00,11568,East,mobile,1379.92,refunded
91569,2024-10-10T09:09:00,11569,Central,online,306.83,pending
91570,2024-11-11T10:10:00,11570,North,phone,721.98,failed
91571,2024-12-12T11:11:00,11571,South,mobile,1210.38,pending
91572,2024-01-13T12:12:00,11572,East,online,470.02,completed
91573,2024-02-14T13:13:00,11573,Central,in-store,2382.78,completed
91574,2024-03-15T14:14:00,11574,North,in-store,1604.4,refunded
91575,2024-04-16T15:15:00,11575,East,mobile,1257.27,pending
91576,2024-05-17T16:16:00,11576,South,online,22.05,pending
91577,2024-06-18T17:17:00,11577,South,online,83.47,failed
91578,2024-07-19T18:18:00,11578,North,phone,1595.21,pending
91579,2024-08-20T19:19:00,11579,South,phone,1565.31,refunded
91580,2024-09-21T20:20:00,11580,North,online,1341.92,pending
91581,2024-10-22T21:21:00,11581,West,phone,1999.55,pending
91582,2024-11-23T22:22:00,11582,East,mobile,1680.41,completed
91583,2024-12-24T23:23:00,11583,East,online,1995.71,refunded
91584,2024-01-25T00:24:00,11584,Central,phone,162.75,refunded
91585,2024-02-26T01:25:00,11585,South,in-store,1592.6,refunded
91586,2024-03-27T02:26:00,11586,North,phone,680.03,refunded
91587,2024-04-28T03:27:00,11587,East,phone,190.35,refunded
91588,2024-05-01T04:28:00,11588,North,in-store,1000.19,completed
91589,2024-06-02T05:29:00,11589,Central,online,1774.27,refunded
91590,2024-07-03T06:30:00,11590,North,online,1680.55,refunded
91591,2024-08-04T07:31:00,11591,South,in-store,586.43,pending
91592,2024-09-05T08:32:00,11592,South,in-store,500.96,pending
91593,2024-10-06T09:33:00,11593,West,phone,1626.43,completed
91594,2024-11-07T10:34:00,11594,East,in-store,1480.37,completed
91595,2024-12-08T11:35:00,11595,South,phone,1151.42,refunded
91596,2024-01-09T12:36:00,11596,South,in-store,981.93,refunded
91597,2024-02-10T13:37:00,11597,North,phone,1722.94,refunded
91598,2024-03-11T14:38:00,11598,North,mobile,439.5,refunded
91599,2024-04-12T15:39:00,11599,West,mobile,106.45,refunded
91600,2024-05-13T16:40:00,11600,East,online,846.96,pending
91601,2024-06-14T17:41:00,11601,North,in-store,1960.14,failed
91602,2024-07-15T18:42:00,11602,South,online,373.78,refunded
91603,2024-08-16T19:43:00,11603,East,online,922.72,pending
91604,2024-09-17T20:44:00,11604,Central,phone,1638.05,pending
91605,2024-10-18T21:45:00,11605,West,phone,523.88,completed
91606,2024-11-19T22:46:00,11606,West,mobile,2065.56,pending
91607,2024-12-20T23:47:00,11607,East,mobile,1553.97,failed
91608,2024-01-21T00:48:00,11608,Central,in-store,341.25,completed
91609,2024-02-22T01:49:00,11609,East,phone,2361.25,pending
91610,2024-03-23T02:50:00,11610,South,mobile,1791.42,completed
91611,2024-04-24T03:51:00,11611,South,online,267.55,refunded
91612,2024-05-25T04:52:00,11612,Central,in-store,481.6,refunded
91613,2024-06-26T05:53:00,11613,East,phone,204.62,refunded
91614,2024-07-27T06:54:00,11614,North,online,2450.66,pending
91615,2024-08-28T07:55:00,11615,South,online,327.09,completed
91616,2024-09-01T08:56:00,11616,South,in-store,777.47,failed
91617,2024-10-02T09:57:00,11617,East,phone,1307.43,completed
91618,2024-11-03T10:58:00,11618,Central,in-store,432.41,failed
91619,2024-12-04T11:59:00,11619,West,mobile,605.88,refunded
91620,2024-01-05T12:00:00,11620,South,phone,1987.89,pending
91621,2024-02-06T13:01:00,11621,West,mobile,1153.93,failed
91622,2024-03-07T14:02:00,11622,Central,in-store,1745.22,pending
91623,2024-04-08T15:03:00,11623,West,phone,1853.67,refunded
91624,2024-05-09T16:04:00,11624,West,in-store,277.27,refunded
91625,2024-06-10T17:05:00,11625,South,phone,2356.66,failed
91626,2024-07-11T18:06:00,11626,East,in-store,1874.62,completed
91627,2024-08-12T19:07:00,11627,South,phone,808.64,refunded
91628,2024-09-13T20:08:00,11628,Central,online,64.16,refunded
91629,2024-10-14T21:09:00,11629,South,phone,250.36,completed
91630,2024-11-15T22:10:00,11630,Central,in-store,2155.73,failed
91631,2024-12-16T23:11:00,11631,North,online,1132.15,pending
91632,2024-01-17T00:12:00,11632,North,in-store,372.72,pending
91633,2024-02-18T01:13:00,11633,South,in-store,2376.29,pending
91634,2024-03-19T02:14:00,11634,East,in-store,786.05,pending
91635,2024-04-20T03:15:00,11635,North,online,2460.88,completed
91636,2024-05-21T04:16:00,11636,West,online,731.25,refunded
91637,2024-06-22T05:17:00,11637,East,mobile,2019.47,failed
91638,2024-07-23T06:18:00,11638,Central,mobile,88.5,pending
91639,2024-08-24T07:19:00,11639,North,phone,563.89,pending
91640,2024-09-25T08:20:00,11640,East,in-store,1504.96,refunded
91641,2024-10-26T09:21:00,11641,South,online,1461.64,failed
91642,2024-11-27T10:22:00,11642,East,in-store,106.88,completed
91643,2024-12-28T11:23:00,11643,West,online,1200.79,pending
91644,2024-01-01T12:24:00,11644,North,mobile,1848.03,pending
91645,2024-02-02T13:25:00,11645,East,in-store,985.45,pending
91646,2024-03-03T14:26:00,11646,Central,in-store,1324.85,pending
91647,2024-04-04T15:27:00,11647,East,mobile,2183.23,pending
91648,2024-05-05T16:28:00,11648,South,in-store,1973.29,failed
91649,2024-06-06T17:29:00,11649,North,online,1881.06,refunded
91650,2024-07-07T18:30:00,11650,East,online,471.16,completed
91651,2024-08-08T19:31:00,11651,South,phone,1765.91,completed
91652,2024-09-09T20:32:00,11652,Central,online,2082.37,refunded
91653,2024-10-10T21:33:00,11653,North,mobile,2158.78,failed
91654,2024-11-11T22:34:00,11654,Central,phone,1124.47,completed
91655,2024-12-12T23:35:00,11655,West,in-store,2339.09,refunded
91656,2024-01-13T00:36:00,11656,Central,in-store,477.92,refunded
91657,2024-02-14T01:37:00,11657,Central,phone,1320.3,failed
91658,2024-03-15T02:38:00,11658,Central,mobile,961.25,pending
91659,2024-04-16T03:39:00,11659,Central,phone,1378.61,completed
91660,2024-05-17T04:40:00,11660,West,phone,429.61,failed
91661,2024-06-18T05:41:00,11661,Central,online,150.63,completed
91662,2024-07-19T06:42:00,11662,Central,phone,132.18,failed
91663,2024-08-20T07:43:00,11663,South,in-store,524.87,completed
91664,2024-09-21T08:44:00,11664,Central,online,2314.01,failed
91665,2024-10-22T09:45:00,11665,East,mobile,1641.87,refunded
91666,2024-11-23T10:46:00,11666,West,online,1805.18,pending
91667,2024-12-24T11:47:00,11667,North,online,1113.55,refunded
91668,2024-01-25T12:48:00,11668,West,mobile,1936.09,completed
91669,2024-02-26T13:49:00,11669,East,phone,1073.78,failed
91670,2024-03-27T14:50:00,11670,North,online,1619.36,failed
91671,2024-04-28T15:51:00,11671,West,phone,580.95,pending
91672,2024-05-01T16:52:00,11672,South,phone,1389.21,refunded
91673,2024-06-02T17:53:00,11673,West,phone,1757.45,failed
91674,2024-07-03T18:54:00,11674,North,online,422.26,pending
91675,2024-08-04T19:55:00,11675,North,mobile,2171.67,failed
91676,2024-09-05T20:56:00,11676,South,mobile,2038.47,pending
91677,2024-10-06T21:57:00,11677,East,in-store,658.16,failed
91678,2024-11-07T22:58:00,11678,West,in-store,1949.15,completed
91679,2024-12-08T23:59:00,11679,North,mobile,2038.45,completed
91680,2024-01-09T00:00:00,11680,Central,mobile,2420.59,failed
91681,2024-02-10T01:01:00,11681,East,phone,891.31,completed
91682,2024-03-11T02:02:00,11682,East,mobile,1551.22,completed
91683,2024-04-12T03:03:00,11683,East,online,2352.94,refunded
91684,2024-05-13T04:04:00,11684,South,online,2290.78,refunded
91685,2024-06-14T05:05:00,11685,East,phone,1063.54,failed
91686,2024-07-15T06:06:00,11686,Central,online,1128.85,failed
91687,2024-08-16T07:07:00,11687,South,in-store,1788.44,completed
91688,2024-09-17T08:08:00,11688,Central,in-store,1765.88,completed
91689,2024-10-18T09:09:00,11689,West,phone,2213.21,failed
91690,2024-11-19T10:10:00,11690,South,online,2025.06,completed
91691,2024-12-20T11:11:00,11691,South,in-store,2450.87,failed
91692,2024-01-21T12:12:00,11692,North,online,461.38,pending
91693,2024-02-22T13:13:00,11693,South,mobile,2100.15,failed
91694,2024-03-23T14:14:00,11694,East,phone,342.71,failed
91695,2024-04-24T15:15:00,11695,West,phone,1507.45,completed
91696,2024-05-25T16:16:00,11696,West,phone,2205.58,pending
91697,2024-06-26T17:17:00,11697,Central,phone,1534.49,failed
91698,2024-07-27T18:18:00,11698,North,online,2148.87,completed
91699,2024-08-28T19:19:00,11699,North,mobile,2013.61,completed
91700,2024-09-01T20:20:00,11700,East,phone,775.68,refunded
91701,2024-10-02T21:21:00,11701,Central,mobile,2375.13,failed
91702,2024-11-03T22:22:00,11702,West,online,1256.07,failed
91703,2024-12-04T23:23:00,11703,West,in-store,2396.73,completed
91704,2024-01-05T00:24:00,11704,South,online,1160.5,pending
91705,2024-02-06T01:25:00,11705,West,in-store,1322.79,pending
91706,2024-03-07T02:26:00,11706,North,in-store,1666.74,refunded
91707,2024-04-08T03:27:00,11707,South,in-store,1504.04,pending
91708,2024-05-09T04:28:00,11708,East,mobile,525.76,pending
91709,2024-06-10T05:29:00,11709,West,in-store,1778.51,completed
91710,2024-07-11T06:30:00,11710,Central,phone,775.0,refunded
91711,2024-08-12T07:31:00,11711,North,online,426.48,failed
91712,2024-09-13T08:32:00,11712,East,phone,944.72,refunded
91713,2024-10-14T09:33:00,11713,East,in-store,1591.89,pending
91714,2024-11-15T10:34:00,11714,South,in-store,594.01,refunded
91715,2024-12-16T11:35:00,11715,West,phone,2016.08,refunded
91716,2024-01-17T12:36:00,11716,West,online,1884.82,completed
91717,2024-02-18T13:37:00,11717,East,online,591.67,pending
91718,2024-03-19T14:38:00,11718,Central,in-store,2102.13,failed
91719,2024-04-20T15:39:00,11719,West,mobile,2423.93,failed
91720,2024-05-21T16:40:00,11720,East,online,214.48,refunded
91721,2024-06-22T17:41:00,11721,South,online,2394.96,pending
91722,2024-07-23T18:42:00,11722,Central,online,2341.56,pending
91723,2024-08-24T19:43:00,11723,Central,in-store,1080.62,pending
91724,2024-09-25T20:44:00,11724,West,mobile,336.26,failed
91725,2024-10-26T21:45:00,11725,North,in-store,2166.56,pending
91726,2024-11-27T22:46:00,11726,South,mobile,2412.22,failed
91727,2024-12-28T23:47:00,11727,West,phone,513.06,pending
91728,2024-01-01T00:48:00,11728,East,online,1735.08,refunded
91729,2024-02-02T01:49:00,11729,Central,online,1955.08,completed
91730,2024-03-03T02:50:00,11730,North,online,1661.29,failed
91731,2024-04-04T03:51:00,11731,Central,in-store,717.17,failed
91732,2024-05-05T04:52:00,11732,East,in-store,1726.03,completed
91733,2024-06-06T05:53:00,11733,Central,in-store,2168.0,pending
91734,2024-07-07T06:54:00,11734,South,online,2466.82,failed
91735,2024-08-08T07:55:00,11735,South,phone,2039.81,pending
91736,2024-09-09T08:56:00,11736,South,online,106.19,failed
91737,2024-10-10T09:57:00,11737,East,mobile,2064.01,refunded
91738,2024-11-11T10:58:00,11738,West,mobile,943.99,failed
91739,2024-12-12T11:59:00,11739,East,online,1441.22,failed
91740,2024-01-13T12:00:00,11740,North,phone,1290.6,refunded
91741,2024-02-14T13:01:00,11741,West,in-store,853.48,refunded
91742,2024-03-15T14:02:00,11742,North,mobile,881.89,refunded
91743,2024-04-16T15:03:00,11743,West,phone,1531.24,refunded
91744,2024-05-17T16:04:00,11744,Central,online,1578.48,pending
91745,2024-06-18T17:05:00,11745,South,in-store,33.28,completed
91746,2024-07-19T18:06:00,11746,East,mobile,1500.49,completed
91747,2024-08-20T19:07:00,11747,Central,phone,1080.76,pending
91748,2024-09-21T20:08:00,11748,North,phone,1826.26,pending
91749,2024-10-22T21:09:00,11749,North,phone,2326.97,failed
91750,2024-11-23T22:10:00,11750,South,in-store,761.4,refunded
91751,2024-12-24T23:11:00,11751,North,mobile,1764.78,completed
91752,2024-01-25T00:12:00,11752,South,in-store,185.19,pending
91753,2024-02-26T01:13:00,11753,South,online,1439.89,failed
91754,2024-03-27T02:14:00,11754,Central,mobile,477.04,failed
91755,2024-04-28T03:15:00,11755,West,in-store,1553.58,pending
91756,2024-05-01T04:16:00,11756,East,phone,1786.58,failed
91757,2024-06-02T05:17:00,11757,East,online,2414.29,failed
91758,2024-07-03T06:18:00,11758,North,online,1345.24,failed
91759,2024-08-04T07:19:00,11759,South,online,287.11,refunded
91760,2024-09-05T08:20:00,11760,South,online,2167.37,completed
91761,2024-10-06T09:21:00,11761,North,in-store,901.3,failed
91762,2024-11-07T10:22:00,11762,Central,phone,1354.34,refunded
91763,2024-12-08T11:23:00,11763,East,online,2289.59,refunded
91764,2024-01-09T12:24:00,11764,North,in-store,1241.09,refunded
91765,2024-02-10T13:25:00,11765,North,online,1665.66,refunded
91766,2024-03-11T14:26:00,11766,West,online,905.7,completed
91767,2024-04-12T15:27:00,11767,North,in-store,1587.78,refunded
91768,2024-05-13T16:28:00,11768,East,online,768.35,failed
91769,2024-06-14T17:29:00,11769,North,phone,1778.81,pending
91770,2024-07-15T18:30:00,11770,West,phone,942.02,pending
91771,2024-08-16T19:31:00,11771,Central,phone,958.41,failed
91772,2024-09-17T20:32:00,11772,South,in-store,450.8,completed
91773,2024-10-18T21:33:00,11773,West,online,836.48,refunded
91774,2024-11-19T22:34:00,11774,West,in-store,1821.02,completed
91775,2024-12-20T23:35:00,11775,Central,online,1893.74,failed
91776,2024-01-21T00:36:00,11776,East,online,2424.79,pending
91777,2024-02-22T01:37:00,11777,Central,online,18.24,refunded
91778,2024-03-23T02:38:00,11778,East,in-store,1542.16,failed
91779,2024-04-24T03:39:00,11779,Central,in-store,36.19,pending
91780,2024-05-25T04:40:00,11780,Central,in-store,1720.39,refunded
91781,2024-06-26T05:41:00,11781,North,phone,2126.17,failed
91782,2024-07-27T06:42:00,11782,Central,online,1626.71,failed
91783,2024-08-28T07:43:00,11783,South,in-store,1094.81,completed
91784,2024-09-01T08:44:00,11784,West,in-store,301.44,failed
91785,2024-10-02T09:45:00,11785,West,in-store,138.19,refunded
91786,2024-11-03T10:46:00,11786,Central,in-store,1763.78,refunded
91787,2024-12-04T11:47:00,11787,North,mobile,250.28,pending
91788,2024-01-05T12:48:00,11788,West,phone,1118.43,pending
91789,2024-02-06T13:49:00,11789,South,phone,753.5,refunded
91790,2024-03-07T14:50:00,11790,South,in-store,581.51,pending
91791,2024-04-08T15:51:00,11791,North,mobile,1878.9,completed
91792,2024-05-09T16:52:00,11792,West,online,799.3,completed
91793,2024-06-10T17:53:00,11793,West,in-store,1082.0,refunded
91794,2024-07-11T18:54:00,11794,South,in-store,2342.94,pending
91795,2024-08-12T19:55:00,11795,West,online,1988.04,refunded
91796,2024-09-13T20:56:00,11796,Central,mobile,2379.03,pending
91797,2024-10-14T21:57:00,11797,North,in-store,43.29,failed
91798,2024-11-15T22:58:00,11798,North,phone,115.36,completed
91799,2024-12-16T23:59:00,11799,North,mobile,215.48,completed
91800,2024-01-17T00:00:00,11800,Central,online,1349.68,refunded
91801,2024-02-18T01:01:00,11801,East,phone,178.51,failed
91802,2024-03-19T02:02:00,11802,Central,in-store,1674.94,refunded
91803,2024-04-20T03:03:00,11803,Central,phone,1883.75,completed
91804,2024-05-21T04:04:00,11804,North,online,583.7,failed
91805,2024-06-22T05:05:00,11805,West,in-store,1379.61,pending
91806,2024-07-23T06:06:00,11806,North,phone,208.53,refunded
91807,2024-08-24T07:07:00,11807,West,in-store,1016.69,refunded
91808,2024-09-25T08:08:00,11808,North,mobile,1229.56,completed
91809,2024-10-26T09:09:00,11809,North,phone,1256.45,refunded
91810,2024-11-27T10:10:00,11810,South,phone,311.4,completed
91811,2024-12-28T11:11:00,11811,North,online,2457.61,refunded
91812,2024-01-01T12:12:00,11812,Central,phone,368.72,failed
91813,2024-02-02T13:13:00,11813,West,online,2163.41,refunded
91814,2024-03-03T14:14:00,11814,West,online,1197.43,refunded
91815,2024-04-04T15:15:00,11815,North,mobile,314.46,refunded
91816,2024-05-05T16:16:00,11816,North,phone,439.87,failed
